id,Study,Country,Region,Site,Age group,neonatal,Year,Month,Day
ERR4920372,BARNARDS,Bangladesh,Southern Asia,BABC,0-30 days,neonate,2017,2,26
ERR4920384,BARNARDS,Bangladesh,Southern Asia,BABC,0-30 days,neonate,2016,11,24
ERR4920373,BARNARDS,Bangladesh,Southern Asia,BABC,0-30 days,neonate,2017,4,5
ERR4920374,BARNARDS,Bangladesh,Southern Asia,BABC,0-30 days,neonate,2017,5,5
ERR4920375,BARNARDS,Bangladesh,Southern Asia,BABC,0-30 days,neonate,2017,5,11
ERR4920376,BARNARDS,Bangladesh,Southern Asia,BABC,0-30 days,neonate,2017,6,3
ERR4920377,BARNARDS,Bangladesh,Southern Asia,BABC,0-30 days,neonate,2017,11,21
ERR4920378,BARNARDS,Bangladesh,Southern Asia,BABC,0-30 days,neonate,2016,6,11
ERR4920379,BARNARDS,Bangladesh,Southern Asia,BABC,0-30 days,neonate,2016,7,17
ERR4920380,BARNARDS,Bangladesh,Southern Asia,BABC,0-30 days,neonate,2016,8,10
ERR4920381,BARNARDS,Bangladesh,Southern Asia,BABC,0-30 days,neonate,2016,10,22
ERR4920382,BARNARDS,Bangladesh,Southern Asia,BABC,0-30 days,neonate,2016,11,2
ERR4920383,BARNARDS,Bangladesh,Southern Asia,BABC,0-30 days,neonate,2016,11,16
ERR4920386,BARNARDS,Bangladesh,Southern Asia,BABC,0-30 days,neonate,2016,12,2
ERR4920387,BARNARDS,Bangladesh,Southern Asia,BABC,0-30 days,neonate,2016,12,23
ERR4920385,BARNARDS,Bangladesh,Southern Asia,BABC,0-30 days,neonate,2016,3,7
ERR4920388,BARNARDS,Bangladesh,Southern Asia,BABC,0-30 days,neonate,2017,1,28
ERR4920389,BARNARDS,Bangladesh,Southern Asia,BABK,0-30 days,neonate,2016,3,18
ERR4920390,BARNARDS,Bangladesh,Southern Asia,BABK,0-30 days,neonate,2016,4,23
ERR4920391,BARNARDS,Ethiopia,Eastern Africa,BAES,0-30 days,neonate,2017,3,25
ERR4920392,BARNARDS,Ethiopia,Eastern Africa,BAES,0-30 days,neonate,2017,7,7
ERR4920432,BARNARDS,Ethiopia,Eastern Africa,BAES,0-30 days,neonate,2017,5,6
ERR4920433,BARNARDS,Ethiopia,Eastern Africa,BAES,0-30 days,neonate,2017,5,11
